	ECM8000_TF_0_0		
Frequency (Hz)	Magnitude (dB)	Phase (degrees)	Coherence
21462.890625	1234.57	45.00	1.00
21465.820313	1234.57	45.00	1.00
21468.750000	1234.57	45.00	1.00
21471.679688	1234.57	45.00	1.00
21474.609375	1234.57	45.00	1.00
21477.539063	1234.57	45.00	1.00
21480.468750	1234.57	45.00	1.00
21483.398438	1234.57	45.00	1.00
21486.328125	1234.57	45.00	1.00
21489.257813	1234.57	45.00	1.00
21492.187500	1234.57	45.00	1.00
21495.117188	1234.57	45.00	1.00
21498.046875	1234.57	45.00	1.00
21500.976563	1234.57	45.00	1.00
21503.906250	1234.57	45.00	1.00
21506.835938	-5.04	37.18	1.00
21509.765625	1234.57	45.00	1.00
21512.695313	1234.57	45.00	1.00
21515.625000	1234.57	45.00	1.00
21518.554688	-5.05	36.97	1.00
21521.484375	-5.06	36.93	1.00
21524.414063	-5.06	36.88	1.00
21527.343750	-5.06	36.84	1.00
21530.273438	-5.07	36.79	1.00
21533.203125	-5.07	36.75	1.00
21536.132813	1234.57	45.00	1.00
21539.062500	1234.57	45.00	1.00
21541.992188	-5.08	36.63	1.00
21544.921875	-5.08	36.58	0.72
21547.851563	1234.57	45.00	1.00
21550.781250	1234.57	45.00	1.00
21553.710938	1234.57	45.00	1.00
21556.640625	1234.57	45.00	1.00
21559.570313	1234.57	45.00	1.00
21562.500000	-5.09	36.30	0.95
21565.429688	-5.10	36.23	1.00
21568.359375	-5.10	36.16	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	-5.12	35.75	1.00
21585.937500	-5.12	35.67	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	-5.12	35.51	0.58
21594.726563	-5.13	35.43	0.50
21597.656250	-5.13	35.35	0.44
21600.585938	1234.57	45.00	1.00
21603.515625	-5.13	35.19	1.00
21606.445313	-5.14	35.11	0.35
21609.375000	-5.14	35.02	0.22
21612.304688	-5.14	34.94	0.14
21615.234375	-5.14	34.85	0.20
21618.164063	-5.14	34.77	1.00
21621.093750	-5.15	34.68	0.20
21624.023438	-5.15	34.60	1.00
21626.953125	1234.57	45.00	1.00
21629.882813	1234.57	45.00	1.00
21632.812500	1234.57	45.00	1.00
21635.742188	1234.57	45.00	1.00
21638.671875	1234.57	45.00	1.00
21641.601563	1234.57	45.00	1.00
21644.531250	1234.57	45.00	1.00
21647.460938	1234.57	45.00	1.00
21650.390625	1234.57	45.00	1.00
21653.320313	-5.17	33.73	1.00
21656.250000	-5.17	33.66	1.00
21659.179688	-5.17	33.59	1.00
21662.109375	1234.57	45.00	1.00
21665.039063	-5.17	33.46	1.00
21667.968750	-5.17	33.39	0.97
21670.898438	-5.18	33.31	0.76
21673.828125	-5.18	33.24	0.72
21676.757813	-5.18	33.16	0.27
21679.687500	-5.18	33.09	0.34
21682.617188	-5.18	33.01	0.54
21685.546875	-5.18	32.94	1.00
21688.476563	-5.19	32.86	1.00
21691.406250	-5.19	32.79	0.74
21694.335938	-5.19	32.72	0.85
21697.265625	-5.19	32.65	0.97
21700.195313	-5.19	32.58	1.00
21703.125000	-5.19	32.51	1.00
21706.054688	-5.19	32.44	0.44
21708.984375	-5.20	32.36	0.34
21711.914063	-5.20	32.28	1.00
21714.843750	-5.20	32.20	0.61
21717.773438	-5.20	32.11	0.65
21720.703125	-5.20	32.01	0.54
21723.632813	-5.21	31.91	0.70
21726.562500	-5.21	31.81	0.75
21729.492188	-5.21	31.71	1.00
21732.421875	-5.21	31.61	0.99
21735.351563	-5.21	31.51	1.00
21738.281250	-5.21	31.40	0.82
21741.210938	-5.22	31.30	0.99
21744.140625	-5.22	31.21	1.00
21747.070313	-5.22	31.11	0.99
21750.000000	1234.57	45.00	1.00
21752.929688	-5.22	30.93	1.00
21755.859375	-5.22	30.84	1.00
21758.789063	-5.22	30.74	1.00
21761.718750	-5.22	30.64	1.00
21764.648438	1234.57	45.00	1.00
21767.578125	1234.57	45.00	1.00
21770.507813	1234.57	45.00	1.00
21773.437500	1234.57	45.00	1.00
21776.367188	1234.57	45.00	1.00
21779.296875	1234.57	45.00	1.00
21782.226563	1234.57	45.00	1.00
21785.156250	1234.57	45.00	1.00
21788.085938	-5.24	29.77	1.00
21791.015625	-5.24	29.65	1.00
21793.945313	1234.57	45.00	1.00
21796.875000	1234.57	45.00	1.00
21799.804688	1234.57	45.00	1.00
21802.734375	-5.24	29.13	0.99
21805.664063	-5.24	29.00	0.98
21808.593750	1234.57	45.00	1.00
21811.523438	-5.24	28.75	1.00
21814.453125	1234.57	45.00	1.00
21817.382813	1234.57	45.00	1.00
21820.312500	-5.25	28.40	0.99
21823.242188	-5.25	28.29	0.99
21826.171875	-5.25	28.18	0.99
21829.101563	-5.25	28.08	0.75
21832.031250	-5.25	27.97	0.62
21834.960938	-5.25	27.86	0.36
21837.890625	-5.26	27.75	1.00
21840.820313	-5.26	27.64	1.00
21843.750000	1234.57	45.00	1.00
21846.679688	1234.57	45.00	1.00
21849.609375	1234.57	45.00	1.00
21852.539063	1234.57	45.00	1.00
21855.468750	1234.57	45.00	1.00
21858.398438	1234.57	45.00	1.00
21861.328125	-5.27	26.86	1.00
21864.257813	-5.27	26.76	1.00
21867.187500	-5.27	26.67	1.00
21870.117188	-5.27	26.58	0.86
21873.046875	-5.27	26.49	1.00
21875.976563	-5.28	26.41	1.00
21878.906250	-5.28	26.33	1.00
21881.835938	1234.57	45.00	1.00
21884.765625	1234.57	45.00	1.00
21887.695313	-5.28	26.07	1.00
21890.625000	-5.28	26.01	0.99
21893.554688	-5.29	25.95	1.00
21896.484375	-5.29	25.89	0.97
21899.414063	1234.57	45.00	1.00
21902.343750	1234.57	45.00	1.00
21905.273438	1234.57	45.00	1.00
21908.203125	1234.57	45.00	1.00
21911.132813	1234.57	45.00	1.00
21914.062500	-5.30	25.60	1.00
21916.992188	-5.30	25.57	1.00
21919.921875	-5.31	25.56	0.55
21922.851563	-5.31	25.54	1.00
21925.781250	-5.31	25.51	0.98
21928.710938	-5.31	25.49	1.00
21931.640625	-5.32	25.46	0.99
21934.570313	-5.32	25.43	0.99
21937.500000	-5.32	25.39	1.00
21940.429688	-5.32	25.36	0.99
21943.359375	1234.57	45.00	1.00
21946.289063	-5.33	25.29	1.00
21949.218750	-5.33	25.25	1.00
21952.148438	-5.33	25.21	1.00
21955.078125	-5.34	25.16	1.00
21958.007813	-5.34	25.11	1.00
21960.937500	-5.34	25.06	0.32
21963.867188	-5.34	25.01	0.26
21966.796875	-5.35	24.95	1.00
21969.726563	1234.57	45.00	1.00
21972.656250	1234.57	45.00	1.00
21975.585938	1234.57	45.00	1.00
21978.515625	1234.57	45.00	1.00
21981.445313	1234.57	45.00	1.00
21984.375000	1234.57	45.00	1.00
21987.304688	1234.57	45.00	1.00
21990.234375	1234.57	45.00	1.00
21993.164063	1234.57	45.00	1.00
21996.093750	-5.37	24.43	1.00
21999.023438	-5.37	24.41	0.70
22001.953125	-5.37	24.38	1.00
22004.882813	-5.38	24.37	1.00
22007.812500	1234.57	45.00	1.00
22010.742188	1234.57	45.00	1.00
22013.671875	1234.57	45.00	1.00
22016.601563	1234.57	45.00	1.00
22019.531250	1234.57	45.00	1.00
22022.460938	1234.57	45.00	1.00
22025.390625	1234.57	45.00	1.00
22028.320313	-5.39	24.26	1.00
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	-5.40	24.37	1.00
22040.039063	-5.40	24.40	1.00
22042.968750	-5.41	24.43	1.00
22045.898438	-5.41	24.45	1.00
22048.828125	-5.41	24.47	1.00
22051.757813	1234.57	45.00	1.00
22054.687500	-5.42	24.51	0.80
22057.617188	-5.42	24.53	0.75
22060.546875	1234.57	45.00	1.00
22063.476563	1234.57	45.00	1.00
22066.406250	1234.57	45.00	1.00
22069.335938	1234.57	45.00	1.00
22072.265625	1234.57	45.00	1.00
22075.195313	1234.57	45.00	1.00
22078.125000	1234.57	45.00	1.00
22081.054688	-5.44	24.75	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	1234.57	45.00	1.00
22089.843750	1234.57	45.00	1.00
22092.773438	1234.57	45.00	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	1234.57	45.00	1.00
22101.562500	1234.57	45.00	1.00
22104.492188	1234.57	45.00	1.00
22107.421875	1234.57	45.00	1.00
22110.351563	-5.46	25.25	1.00
22113.281250	-5.46	25.27	1.00
22116.210938	-5.46	25.28	0.99
22119.140625	-5.46	25.30	0.91
22122.070313	-5.46	25.31	1.00
22125.000000	-5.47	25.32	1.00
22127.929688	-5.47	25.33	1.00
22130.859375	-5.47	25.34	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	1234.57	45.00	1.00
22142.578125	-5.48	25.32	1.00
22145.507813	-5.48	25.31	1.00
22148.437500	-5.48	25.30	1.00
22151.367188	-5.48	25.29	1.00
22154.296875	-5.49	25.27	1.00
22157.226563	-5.49	25.25	1.00
22160.156250	1234.57	45.00	1.00
22163.085938	1234.57	45.00	1.00
22166.015625	1234.57	45.00	1.00
22168.945313	1234.57	45.00	1.00
22171.875000	1234.57	45.00	1.00
22174.804688	1234.57	45.00	1.00
22177.734375	1234.57	45.00	1.00
22180.664063	1234.57	45.00	1.00
22183.593750	1234.57	45.00	1.00
22186.523438	1234.57	45.00	1.00
22189.453125	1234.57	45.00	1.00
22192.382813	1234.57	45.00	1.00
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	-5.53	24.93	1.00
22204.101563	-5.53	24.84	1.00
22207.031250	-5.53	24.75	1.00
22209.960938	-5.54	24.66	1.00
22212.890625	1234.57	45.00	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	1234.57	45.00	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	1234.57	45.00	1.00
22230.468750	1234.57	45.00	1.00
22233.398438	1234.57	45.00	1.00
22236.328125	1234.57	45.00	1.00
22239.257813	1234.57	45.00	1.00
22242.187500	-5.59	23.53	1.00
22245.117188	-5.59	23.43	1.00
22248.046875	1234.57	45.00	1.00
22250.976563	1234.57	45.00	1.00
22253.906250	1234.57	45.00	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	1234.57	45.00	1.00
22265.625000	1234.57	45.00	1.00
22268.554688	1234.57	45.00	1.00
22271.484375	1234.57	45.00	1.00
22274.414063	1234.57	45.00	1.00
22277.343750	-5.63	22.31	1.00
22280.273438	-5.64	22.27	1.00
22283.203125	-5.64	22.24	1.00
22286.132813	-5.65	22.22	1.00
22289.062500	-5.65	22.20	0.99
22291.992188	-5.66	22.18	1.00
22294.921875	-5.66	22.16	0.92
22297.851563	-5.66	22.15	0.77
22300.781250	-5.67	22.14	0.94
22303.710938	-5.67	22.13	0.99
22306.640625	-5.68	22.12	0.98
22309.570313	-5.68	22.11	1.00
22312.500000	-5.69	22.11	1.00
22315.429688	-5.69	22.11	1.00
22318.359375	1234.57	45.00	1.00
22321.289063	1234.57	45.00	1.00
22324.218750	1234.57	45.00	1.00
22327.148438	1234.57	45.00	1.00
22330.078125	1234.57	45.00	1.00
22333.007813	1234.57	45.00	1.00
22335.937500	1234.57	45.00	1.00
22338.867188	1234.57	45.00	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	1234.57	45.00	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	1234.57	45.00	1.00
22379.882813	1234.57	45.00	1.00
22382.812500	-5.80	22.22	1.00
22385.742188	-5.81	22.24	1.00
22388.671875	-5.81	22.27	1.00
22391.601563	1234.57	45.00	1.00
22394.531250	1234.57	45.00	1.00
22397.460938	1234.57	45.00	1.00
22400.390625	1234.57	45.00	1.00
22403.320313	1234.57	45.00	1.00
22406.250000	1234.57	45.00	1.00
22409.179688	1234.57	45.00	1.00
22412.109375	1234.57	45.00	1.00
22415.039063	1234.57	45.00	1.00
22417.968750	1234.57	45.00	1.00
22420.898438	1234.57	45.00	1.00
22423.828125	1234.57	45.00	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	1234.57	45.00	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	-5.92	23.08	1.00
22473.632813	-5.92	23.20	1.00
22476.562500	-5.93	23.31	1.00
22479.492188	-5.94	23.43	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	-6.00	24.33	0.97
22502.929688	-6.01	24.45	1.00
22505.859375	-6.02	24.57	1.00
22508.789063	1234.57	45.00	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	-6.09	25.76	1.00
22535.156250	-6.10	25.87	1.00
22538.085938	-6.11	25.98	1.00
22541.015625	-6.12	26.10	1.00
22543.945313	-6.13	26.21	1.00
22546.875000	-6.14	26.32	0.66
22549.804688	-6.15	26.43	0.81
22552.734375	-6.16	26.54	0.51
22555.664063	-6.17	26.64	0.35
22558.593750	-6.18	26.75	0.43
22561.523438	-6.19	26.85	1.00
22564.453125	-6.20	26.95	1.00
22567.382813	-6.21	27.05	1.00
22570.312500	1234.57	45.00	1.00
22573.242188	-6.23	27.24	1.00
22576.171875	-6.24	27.34	1.00
22579.101563	-6.25	27.44	0.97
22582.031250	-6.26	27.54	0.99
22584.960938	-6.27	27.63	0.99
22587.890625	-6.28	27.73	1.00
22590.820313	-6.29	27.82	0.84
22593.750000	-6.30	27.91	1.00
22596.679688	-6.31	27.99	1.00
22599.609375	-6.32	28.07	1.00
22602.539063	1234.57	45.00	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	-6.34	28.28	1.00
22611.328125	-6.35	28.36	1.00
22614.257813	-6.36	28.44	1.00
22617.187500	1234.57	45.00	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	1234.57	45.00	1.00
22628.906250	1234.57	45.00	1.00
22631.835938	1234.57	45.00	1.00
22634.765625	-6.44	29.11	1.00
22637.695313	1234.57	45.00	1.00
22640.625000	-6.46	29.18	1.00
22643.554688	-6.47	29.22	0.13
22646.484375	-6.49	29.25	0.11
22649.414063	-6.50	29.29	0.33
22652.343750	-6.51	29.33	0.36
22655.273438	-6.52	29.37	0.10
22658.203125	-6.53	29.41	0.58
22661.132813	-6.55	29.44	0.68
22664.062500	-6.56	29.48	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
22672.851563	1234.57	45.00	1.00
22675.781250	1234.57	45.00	1.00
22678.710938	1234.57	45.00	1.00
22681.640625	1234.57	45.00	1.00
22684.570313	1234.57	45.00	1.00
22687.500000	1234.57	45.00	1.00
22690.429688	1234.57	45.00	1.00
22693.359375	1234.57	45.00	1.00
22696.289063	1234.57	45.00	1.00
22699.218750	1234.57	45.00	1.00
22702.148438	1234.57	45.00	1.00
22705.078125	1234.57	45.00	1.00
22708.007813	1234.57	45.00	1.00
22710.937500	1234.57	45.00	1.00
22713.867188	1234.57	45.00	1.00
22716.796875	1234.57	45.00	1.00
22719.726563	1234.57	45.00	1.00
22722.656250	1234.57	45.00	1.00
22725.585938	1234.57	45.00	1.00
22728.515625	1234.57	45.00	1.00
22731.445313	1234.57	45.00	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	1234.57	45.00	1.00
22746.093750	1234.57	45.00	1.00
22749.023438	1234.57	45.00	1.00
22751.953125	1234.57	45.00	1.00
22754.882813	1234.57	45.00	1.00
22757.812500	1234.57	45.00	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	-7.04	30.96	1.00
22766.601563	-7.04	30.99	1.00
22769.531250	-7.03	31.02	1.00
22772.460938	-7.03	31.06	1.00
22775.390625	-7.03	31.09	1.00
22778.320313	-7.03	31.12	0.36
22781.250000	-7.03	31.15	0.22
22784.179688	-7.02	31.19	0.78
22787.109375	-7.02	31.22	1.00
22790.039063	-7.02	31.26	1.00
22792.968750	-7.02	31.30	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	1234.57	45.00	1.00
22813.476563	1234.57	45.00	1.00
22816.406250	1234.57	45.00	1.00
22819.335938	1234.57	45.00	1.00
22822.265625	1234.57	45.00	1.00
22825.195313	1234.57	45.00	1.00
22828.125000	1234.57	45.00	1.00
22831.054688	1234.57	45.00	1.00
22833.984375	1234.57	45.00	1.00
22836.914063	-6.98	31.97	1.00
22839.843750	-6.98	31.95	1.00
22842.773438	-6.97	31.94	1.00
22845.703125	-6.97	31.93	1.00
22848.632813	-6.97	31.92	0.99
22851.562500	-6.97	31.92	1.00
22854.492188	-6.97	31.92	1.00
22857.421875	1234.57	45.00	1.00
22860.351563	1234.57	45.00	1.00
22863.281250	1234.57	45.00	1.00
22866.210938	-6.96	31.94	1.00
22869.140625	1234.57	45.00	1.00
22872.070313	1234.57	45.00	1.00
22875.000000	1234.57	45.00	1.00
22877.929688	1234.57	45.00	1.00
22880.859375	1234.57	45.00	1.00
22883.789063	1234.57	45.00	1.00
22886.718750	1234.57	45.00	1.00
22889.648438	1234.57	45.00	1.00
22892.578125	1234.57	45.00	1.00
22895.507813	1234.57	45.00	1.00
22898.437500	1234.57	45.00	1.00
22901.367188	1234.57	45.00	1.00
22904.296875	1234.57	45.00	1.00
22907.226563	1234.57	45.00	1.00
22910.156250	-6.94	32.08	0.95
22913.085938	-6.94	32.11	1.00
22916.015625	1234.57	45.00	1.00
22918.945313	1234.57	45.00	1.00
22921.875000	1234.57	45.00	1.00
22924.804688	1234.57	45.00	1.00
22927.734375	1234.57	45.00	1.00
22930.664063	1234.57	45.00	1.00
22933.593750	1234.57	45.00	1.00
22936.523438	1234.57	45.00	1.00
22939.453125	1234.57	45.00	1.00
22942.382813	1234.57	45.00	1.00
22945.312500	1234.57	45.00	1.00
22948.242188	1234.57	45.00	1.00
22951.171875	1234.57	45.00	1.00
22954.101563	1234.57	45.00	1.00
22957.031250	1234.57	45.00	1.00
22959.960938	1234.57	45.00	1.00
22962.890625	1234.57	45.00	1.00
22965.820313	-6.91	32.73	1.00
22968.750000	-6.92	32.79	1.00
22971.679688	-6.92	32.86	1.00
22974.609375	1234.57	45.00	1.00
22977.539063	1234.57	45.00	1.00
22980.468750	1234.57	45.00	1.00
22983.398438	1234.57	45.00	1.00
22986.328125	1234.57	45.00	1.00
22989.257813	-6.92	33.28	1.00
22992.187500	-6.92	33.36	1.00
22995.117188	-6.92	33.44	1.00
22998.046875	-6.92	33.52	1.00
23000.976563	-6.92	33.61	0.42
23003.906250	-6.92	33.69	1.00
23006.835938	1234.57	45.00	1.00
23009.765625	1234.57	45.00	1.00
23012.695313	1234.57	45.00	1.00
23015.625000	1234.57	45.00	1.00
23018.554688	1234.57	45.00	1.00
23021.484375	-6.92	34.25	1.00
23024.414063	1234.57	45.00	1.00
23027.343750	1234.57	45.00	1.00
23030.273438	-6.92	34.55	1.00
23033.203125	-6.92	34.66	1.00
23036.132813	-6.92	34.76	1.00
23039.062500	-6.92	34.87	1.00
23041.992188	-6.92	34.97	0.54
23044.921875	-6.91	35.08	0.51
23047.851563	-6.91	35.19	0.40
23050.781250	-6.91	35.31	0.26
23053.710938	-6.91	35.43	1.00
23056.640625	-6.91	35.55	1.00
23059.570313	-6.90	35.68	1.00
23062.500000	1234.57	45.00	1.00
23065.429688	-6.90	35.93	1.00
23068.359375	-6.90	36.07	1.00
23071.289063	-6.90	36.20	1.00
23074.218750	-6.90	36.34	1.00
23077.148438	-6.89	36.48	1.00
23080.078125	-6.89	36.62	1.00
23083.007813	-6.89	36.76	1.00
23085.937500	1234.57	45.00	1.00
23088.867188	1234.57	45.00	1.00
23091.796875	1234.57	45.00	1.00
23094.726563	1234.57	45.00	1.00
23097.656250	1234.57	45.00	1.00
23100.585938	1234.57	45.00	1.00
23103.515625	1234.57	45.00	1.00
23106.445313	1234.57	45.00	1.00
23109.375000	1234.57	45.00	1.00
23112.304688	-6.86	38.25	0.26
23115.234375	-6.85	38.39	1.00
23118.164063	1234.57	45.00	1.00
23121.093750	1234.57	45.00	1.00
23124.023438	1234.57	45.00	1.00
23126.953125	-6.84	38.98	1.00
23129.882813	-6.84	39.13	1.00
23132.812500	-6.84	39.29	1.00
23135.742188	-6.83	39.44	1.00
23138.671875	-6.83	39.60	1.00
23141.601563	-6.83	39.76	1.00
23144.531250	-6.83	39.92	1.00
23147.460938	-6.82	40.08	1.00
23150.390625	-6.82	40.25	1.00
23153.320313	-6.82	40.42	1.00
23156.250000	-6.81	40.59	1.00
23159.179688	1234.57	45.00	1.00
23162.109375	1234.57	45.00	1.00
23165.039063	1234.57	45.00	1.00
23167.968750	1234.57	45.00	1.00
23170.898438	1234.57	45.00	1.00
23173.828125	1234.57	45.00	1.00
23176.757813	-6.80	41.87	1.00
23179.687500	-6.79	42.04	1.00
23182.617188	-6.79	42.21	1.00
23185.546875	-6.79	42.37	0.84
23188.476563	-6.78	42.53	0.75
23191.406250	-6.78	42.70	1.00
23194.335938	-6.78	42.86	0.98
23197.265625	-6.77	43.03	1.00
23200.195313	-6.77	43.20	1.00
23203.125000	-6.77	43.37	0.99
23206.054688	-6.76	43.54	1.00
23208.984375	1234.57	45.00	1.00
23211.914063	1234.57	45.00	1.00
23214.843750	1234.57	45.00	1.00
23217.773438	1234.57	45.00	1.00
23220.703125	1234.57	45.00	1.00
23223.632813	1234.57	45.00	1.00
23226.562500	1234.57	45.00	1.00
23229.492188	-6.73	44.97	1.00
23232.421875	-6.73	45.16	1.00
23235.351563	-6.73	45.34	1.00
23238.281250	-6.72	45.53	1.00
23241.210938	-6.72	45.72	1.00
23244.140625	-6.72	45.90	1.00
23247.070313	-6.71	46.09	1.00
23250.000000	-6.71	46.27	1.00
23252.929688	-6.71	46.46	1.00
23255.859375	1234.57	45.00	1.00
23258.789063	1234.57	45.00	1.00
23261.718750	1234.57	45.00	1.00
23264.648438	1234.57	45.00	1.00
23267.578125	1234.57	45.00	1.00
23270.507813	1234.57	45.00	1.00
23273.437500	1234.57	45.00	1.00
23276.367188	1234.57	45.00	1.00
23279.296875	1234.57	45.00	1.00
23282.226563	1234.57	45.00	1.00
23285.156250	1234.57	45.00	1.00
23288.085938	1234.57	45.00	1.00
23291.015625	1234.57	45.00	1.00
23293.945313	1234.57	45.00	1.00
23296.875000	1234.57	45.00	1.00
23299.804688	1234.57	45.00	1.00
23302.734375	1234.57	45.00	1.00
23305.664063	1234.57	45.00	1.00
23308.593750	-6.65	50.53	1.00
23311.523438	-6.65	50.75	1.00
23314.453125	-6.64	50.97	1.00
23317.382813	1234.57	45.00	1.00
23320.312500	1234.57	45.00	1.00
23323.242188	1234.57	45.00	1.00
23326.171875	1234.57	45.00	1.00
23329.101563	1234.57	45.00	1.00
23332.031250	-6.62	52.33	1.00
23334.960938	-6.62	52.62	1.00
23337.890625	-6.62	52.93	1.00
23340.820313	1234.57	45.00	1.00
23343.750000	1234.57	45.00	1.00
23346.679688	-6.61	53.89	1.00
23349.609375	-6.61	54.25	1.00
23352.539063	-6.60	54.62	1.00
23355.468750	1234.57	45.00	1.00
23358.398438	1234.57	45.00	1.00
23361.328125	1234.57	45.00	1.00
23364.257813	1234.57	45.00	1.00
23367.187500	1234.57	45.00	1.00
23370.117188	1234.57	45.00	1.00
23373.046875	1234.57	45.00	1.00
23375.976563	1234.57	45.00	1.00
23378.906250	1234.57	45.00	1.00
23381.835938	-6.59	58.73	1.00
23384.765625	-6.59	59.10	1.00
23387.695313	-6.59	59.48	1.00
23390.625000	1234.57	45.00	1.00
23393.554688	1234.57	45.00	1.00
23396.484375	-6.58	60.61	1.00
23399.414063	-6.58	61.00	1.00
23402.343750	-6.58	61.38	1.00
23405.273438	-6.57	61.77	1.00
23408.203125	1234.57	45.00	1.00
23411.132813	1234.57	45.00	1.00
23414.062500	1234.57	45.00	1.00
23416.992188	1234.57	45.00	1.00
23419.921875	1234.57	45.00	1.00
23422.851563	1234.57	45.00	1.00
23425.781250	1234.57	45.00	1.00
23428.710938	1234.57	45.00	1.00
23431.640625	1234.57	45.00	1.00
23434.570313	1234.57	45.00	1.00
23437.500000	1234.57	45.00	1.00
23440.429688	1234.57	45.00	1.00
23443.359375	1234.57	45.00	1.00
23446.289063	1234.57	45.00	1.00
23449.218750	-6.55	68.16	1.00
23452.148438	-6.54	68.57	1.00
23455.078125	-6.54	68.98	1.00
23458.007813	-6.54	69.38	1.00
23460.937500	-6.53	69.79	1.00
23463.867188	-6.53	70.20	1.00
23466.796875	-6.53	70.62	1.00
23469.726563	-6.52	71.04	1.00
23472.656250	-6.52	71.46	1.00
23475.585938	1234.57	45.00	1.00
23478.515625	-6.51	72.30	1.00
23481.445313	-6.51	72.70	1.00
23484.375000	-6.51	73.09	1.00
23487.304688	-6.51	73.48	1.00
23490.234375	-6.50	73.85	1.00
23493.164063	-6.50	74.22	1.00
23496.093750	1234.57	45.00	1.00
23499.023438	1234.57	45.00	1.00
23501.953125	1234.57	45.00	1.00
23504.882813	1234.57	45.00	1.00
23507.812500	1234.57	45.00	1.00
23510.742188	1234.57	45.00	1.00
23513.671875	1234.57	45.00	1.00
23516.601563	1234.57	45.00	1.00
23519.531250	1234.57	45.00	1.00
23522.460938	1234.57	45.00	1.00
23525.390625	1234.57	45.00	1.00
23528.320313	1234.57	45.00	1.00
23531.250000	1234.57	45.00	1.00
23534.179688	1234.57	45.00	1.00
23537.109375	1234.57	45.00	1.00
23540.039063	-6.46	80.27	1.00
23542.968750	-6.45	80.64	1.00
23545.898438	-6.45	81.02	1.00
23548.828125	1234.57	45.00	1.00
23551.757813	1234.57	45.00	1.00
23554.687500	1234.57	45.00	1.00
23557.617188	1234.57	45.00	1.00
23560.546875	1234.57	45.00	1.00
23563.476563	1234.57	45.00	1.00
23566.406250	1234.57	45.00	1.00
23569.335938	1234.57	45.00	1.00
23572.265625	1234.57	45.00	1.00
23575.195313	1234.57	45.00	1.00
23578.125000	1234.57	45.00	1.00
23581.054688	-6.39	85.66	1.00
23583.984375	-6.38	86.00	1.00
23586.914063	-6.38	86.33	1.00
23589.843750	-6.37	86.65	1.00
23592.773438	-6.37	86.97	1.00
23595.703125	1234.57	45.00	1.00
23598.632813	1234.57	45.00	1.00
23601.562500	1234.57	45.00	1.00
23604.492188	1234.57	45.00	1.00
23607.421875	-6.34	88.57	1.00
23610.351563	-6.34	88.89	1.00
